StreetAddressID	StreetAddress	StreetAddressURL	StreetID
75736	1 catalano street	1-39-catalano-street-wright-act-2611/201678200711	2338
75737	1 catalano street	1-45-catalano-street-wright-act-2611/201678200811	2338
75738	1 catalano street	1-51-catalano-street-wright-act-2611/201678200911	2338
75739	1 catalano street	1-catalano-street-wright-act-2611/201480884511	2338
75740	10 catalano street	10-39-catalano-street-wright-act-2611/201678197711	2338
75741	10 catalano street	10-45-catalano-street-wright-act-2611/201678197811	2338
75742	10 catalano street	10-51-catalano-street-wright-act-2611/201678197911	2338
75743	10 catalano street	10-catalano-street-wright-act-2611/201480883611	2338
75744	100 catalano street	100-51-catalano-street-wright-act-2611/201678323611	2338
75745	101 catalano street	101-51-catalano-street-wright-act-2611/201678323711	2338
75746	102 catalano street	102-51-catalano-street-wright-act-2611/201678323811	2338
75747	103 catalano street	103-51-catalano-street-wright-act-2611/201678323911	2338
75748	104 catalano street	104-51-catalano-street-wright-act-2611/201678324011	2338
75749	105 catalano street	105-51-catalano-street-wright-act-2611/201678324111	2338
75750	106 catalano street	106-51-catalano-street-wright-act-2611/201678324211	2338
75751	107 catalano street	107-51-catalano-street-wright-act-2611/201678324311	2338
75752	108 catalano street	108-51-catalano-street-wright-act-2611/201678324411	2338
75753	109 catalano street	109-51-catalano-street-wright-act-2611/201678324511	2338
75754	11 catalano street	11-39-catalano-street-wright-act-2611/201678198011	2338
75755	11 catalano street	11-45-catalano-street-wright-act-2611/201678198111	2338
75756	11 catalano street	11-51-catalano-street-wright-act-2611/201678198211	2338
75757	11 catalano street	11-catalano-street-wright-act-2611/201480883711	2338
75758	110 catalano street	110-51-catalano-street-wright-act-2611/201678324611	2338
75759	111 catalano street	111-51-catalano-street-wright-act-2611/201678324711	2338
75760	112 catalano street	112-51-catalano-street-wright-act-2611/201678324811	2338
75761	113 catalano street	113-51-catalano-street-wright-act-2611/201678324911	2338
75762	114 catalano street	114-51-catalano-street-wright-act-2611/201678325011	2338
75763	115 catalano street	115-51-catalano-street-wright-act-2611/201678325111	2338
75764	116 catalano street	116-51-catalano-street-wright-act-2611/201678325211	2338
75765	117 catalano street	117-51-catalano-street-wright-act-2611/201678325311	2338
75766	118 catalano street	118-51-catalano-street-wright-act-2611/201678325411	2338
75767	119 catalano street	119-51-catalano-street-wright-act-2611/201678325511	2338
75768	12 catalano street	12-39-catalano-street-wright-act-2611/201678198311	2338
75769	12 catalano street	12-42-catalano-street-wright-act-2611/201668254111	2338
75770	12 catalano street	12-45-catalano-street-wright-act-2611/201678198411	2338
75771	12 catalano street	12-51-catalano-street-wright-act-2611/201678198511	2338
75772	12 catalano street	12-catalano-street-wright-act-2611/201480883811	2338
75773	120 catalano street	120-51-catalano-street-wright-act-2611/201678325611	2338
75774	121 catalano street	121-51-catalano-street-wright-act-2611/201678325711	2338
75775	122 catalano street	122-51-catalano-street-wright-act-2611/201678325811	2338
75776	123 catalano street	123-51-catalano-street-wright-act-2611/201678325911	2338
75777	124 catalano street	124-51-catalano-street-wright-act-2611/201678326011	2338
75778	125 catalano street	125-51-catalano-street-wright-act-2611/201678326111	2338
75779	126 catalano street	126-51-catalano-street-wright-act-2611/201678326211	2338
75780	127 catalano street	127-51-catalano-street-wright-act-2611/201678326311	2338
75781	128 catalano street	128-51-catalano-street-wright-act-2611/201678326411	2338
75782	129 catalano street	129-51-catalano-street-wright-act-2611/201678326511	2338
75783	13 catalano street	13-39-catalano-street-wright-act-2611/201678198611	2338
75784	13 catalano street	13-44-catalano-street-wright-act-2611/201668254211	2338
75785	13 catalano street	13-45-catalano-street-wright-act-2611/201678198711	2338
75786	13 catalano street	13-51-catalano-street-wright-act-2611/201678198811	2338
75787	130 catalano street	130-51-catalano-street-wright-act-2611/201678326611	2338
75788	131 catalano street	131-45-catalano-street-wright-act-2611/201678326711	2338
75789	132 catalano street	132-45-catalano-street-wright-act-2611/201678326811	2338
75790	133 catalano street	133-45-catalano-street-wright-act-2611/201678326911	2338
75791	134 catalano street	134-45-catalano-street-wright-act-2611/201678327011	2338
75792	135 catalano street	135-45-catalano-street-wright-act-2611/201678327111	2338
75793	136 catalano street	136-45-catalano-street-wright-act-2611/201678327211	2338
75794	137 catalano street	137-45-catalano-street-wright-act-2611/201678327311	2338
75795	138 catalano street	138-45-catalano-street-wright-act-2611/201678327411	2338
75796	139 catalano street	139-45-catalano-street-wright-act-2611/201678327511	2338
75797	14 catalano street	14-39-catalano-street-wright-act-2611/201678198911	2338
75798	14 catalano street	14-44-catalano-street-wright-act-2611/201668254311	2338
75799	14 catalano street	14-45-catalano-street-wright-act-2611/201678199011	2338
75800	14 catalano street	14-51-catalano-street-wright-act-2611/201678199111	2338
75801	14 catalano street	14-catalano-street-wright-act-2611/201480883911	2338
75802	140 catalano street	140-45-catalano-street-wright-act-2611/201678327611	2338
75803	141 catalano street	141-45-catalano-street-wright-act-2611/201678327711	2338
75804	142 catalano street	142-45-catalano-street-wright-act-2611/201678327811	2338
75805	143 catalano street	143-45-catalano-street-wright-act-2611/201678327911	2338
75806	144 catalano street	144-45-catalano-street-wright-act-2611/201678328011	2338
75807	145 catalano street	145-45-catalano-street-wright-act-2611/201678328111	2338
75808	146 catalano street	146-45-catalano-street-wright-act-2611/201678328211	2338
75809	147 catalano street	147-45-catalano-street-wright-act-2611/201678328311	2338
75810	148 catalano street	148-45-catalano-street-wright-act-2611/201678328411	2338
75811	149 catalano street	149-45-catalano-street-wright-act-2611/201678328511	2338
75812	15 catalano street	15-39-catalano-street-wright-act-2611/201678199211	2338
75813	15 catalano street	15-44-catalano-street-wright-act-2611/201668254411	2338
75814	15 catalano street	15-45-catalano-street-wright-act-2611/201678199311	2338
75815	15 catalano street	15-51-catalano-street-wright-act-2611/201678199411	2338
75816	15 catalano street	15-catalano-street-wright-act-2611/201480884011	2338
75817	150 catalano street	150-45-catalano-street-wright-act-2611/201678328611	2338
75818	151 catalano street	151-45-catalano-street-wright-act-2611/201678328711	2338
75819	152 catalano street	152-45-catalano-street-wright-act-2611/201678328811	2338
75820	153 catalano street	153-45-catalano-street-wright-act-2611/201678328911	2338
75821	154 catalano street	154-45-catalano-street-wright-act-2611/201678329011	2338
75822	155 catalano street	155-45-catalano-street-wright-act-2611/201678329111	2338
75823	156 catalano street	156-45-catalano-street-wright-act-2611/201678329211	2338
75824	157 catalano street	157-45-catalano-street-wright-act-2611/201678329311	2338
75825	158 catalano street	158-45-catalano-street-wright-act-2611/201678329411	2338
75826	159 catalano street	159-45-catalano-street-wright-act-2611/201678329511	2338
75827	16 catalano street	16-39-catalano-street-wright-act-2611/201678199511	2338
75828	16 catalano street	16-44-catalano-street-wright-act-2611/201668254511	2338
75829	16 catalano street	16-45-catalano-street-wright-act-2611/201678199611	2338
75830	16 catalano street	16-51-catalano-street-wright-act-2611/201678199711	2338
75831	16 catalano street	16-catalano-street-wright-act-2611/201480884111	2338
75832	160 catalano street	160-45-catalano-street-wright-act-2611/201678329611	2338
75833	161 catalano street	161-45-catalano-street-wright-act-2611/201678329711	2338
75834	162 catalano street	162-45-catalano-street-wright-act-2611/201678329811	2338
75835	163 catalano street	163-45-catalano-street-wright-act-2611/201678329911	2338
75836	164 catalano street	164-45-catalano-street-wright-act-2611/201678330011	2338
75837	165 catalano street	165-39-catalano-street-wright-act-2611/201678330111	2338
75838	166 catalano street	166-39-catalano-street-wright-act-2611/201678330211	2338
75839	167 catalano street	167-39-catalano-street-wright-act-2611/201678330311	2338
75840	168 catalano street	168-39-catalano-street-wright-act-2611/201678330411	2338
75841	169 catalano street	169-39-catalano-street-wright-act-2611/201678330511	2338
75842	17 catalano street	17-39-catalano-street-wright-act-2611/201678199811	2338
75843	17 catalano street	17-45-catalano-street-wright-act-2611/201678199911	2338
75844	17 catalano street	17-51-catalano-street-wright-act-2611/201678200011	2338
75845	17 catalano street	17-catalano-street-wright-act-2611/201480884211	2338
75846	170 catalano street	170-39-catalano-street-wright-act-2611/201678330611	2338
75847	171 catalano street	171-39-catalano-street-wright-act-2611/201678330711	2338
75848	172 catalano street	172-39-catalano-street-wright-act-2611/201678330811	2338
75849	173 catalano street	173-39-catalano-street-wright-act-2611/201678330911	2338
