StreetAddressID	StreetAddress	StreetAddressURL	StreetID
109783	1 allen place	1-allen-place-holt-act-2615/2060370511	3523
109784	10 allen place	10-allen-place-holt-act-2615/20262131911	3523
109785	11 allen place	11-allen-place-holt-act-2615/20181390511	3523
109786	12 allen place	12-allen-place-holt-act-2615/201150242811	3523
109787	13 allen place	13-allen-place-holt-act-2615/20685962511	3523
109788	14 allen place	14-allen-place-holt-act-2615/201029169811	3523
109789	15 allen place	15-allen-place-holt-act-2615/2040126911	3523
109790	16 allen place	16-allen-place-holt-act-2615/20262132011	3523
109791	17 allen place	17-allen-place-holt-act-2615/20201565311	3523
109792	19 allen place	19-allen-place-holt-act-2615/20645621711	3523
109793	2 allen place	2-allen-place-holt-act-2615/201130035311	3523
109794	21 allen place	21-allen-place-holt-act-2615/201150242611	3523
109795	23 allen place	23-allen-place-holt-act-2615/2060370611	3523
109796	3 allen place	3-allen-place-holt-act-2615/20221852611	3523
109797	4 allen place	4-allen-place-holt-act-2615/20120739211	3523
109798	5 allen place	5-allen-place-holt-act-2615/20706152011	3523
109799	6 allen place	6-allen-place-holt-act-2615/201291418711	3523
109800	7 allen place	7-allen-place-holt-act-2615/201150242711	3523
109801	8 allen place	8-allen-place-holt-act-2615/20362930011	3523
109802	9 allen place	9-allen-place-holt-act-2615/20484054311	3523
109803	1 armstrong crescent	1-42-armstrong-crescent-holt-act-2615/201170366711	3524
109804	10 armstrong crescent	10-armstrong-crescent-holt-act-2615/20463898211	3524
109805	13 armstrong crescent	13-armstrong-crescent-holt-act-2615/201150242911	3524
109806	15 armstrong crescent	15-armstrong-crescent-holt-act-2615/2060370811	3524
109807	16 armstrong crescent	16-armstrong-crescent-holt-act-2615/20968616111	3524
109808	17 armstrong crescent	17-armstrong-crescent-holt-act-2615/2060370711	3524
109809	18 armstrong crescent	18-armstrong-crescent-holt-act-2615/201008950711	3524
109810	20 armstrong crescent	20-armstrong-crescent-holt-act-2615/201271221611	3524
109811	23 armstrong crescent	23-armstrong-crescent-holt-act-2615/201029170011	3524
109812	24 armstrong crescent	24-armstrong-crescent-holt-act-2615/20665771411	3524
109813	25 armstrong crescent	25-armstrong-crescent-holt-act-2615/2040127011	3524
109814	26 armstrong crescent	26-armstrong-crescent-holt-act-2615/20302389911	3524
109815	27 armstrong crescent	27-armstrong-crescent-holt-act-2615/20665771511	3524
109816	28 armstrong crescent	28-armstrong-crescent-holt-act-2615/20585079311	3524
109817	29 armstrong crescent	29-armstrong-crescent-holt-act-2615/201271221711	3524
109818	3 armstrong crescent	3-armstrong-crescent-holt-act-2615/201008950811	3524
109819	30 armstrong crescent	30-armstrong-crescent-holt-act-2615/20262132111	3524
109820	31 armstrong crescent	31-armstrong-crescent-holt-act-2615/20221852911	3524
109821	33 armstrong crescent	33-armstrong-crescent-holt-act-2615/20221852711	3524
109822	35 armstrong crescent	35-armstrong-crescent-holt-act-2615/201170366611	3524
109823	36 armstrong crescent	36-armstrong-crescent-holt-act-2615/20342868411	3524
109824	38 armstrong crescent	38-armstrong-crescent-holt-act-2615/201069515811	3524
109825	4 armstrong crescent	4-armstrong-crescent-holt-act-2615/201049326911	3524
109826	42 armstrong crescent	42-armstrong-crescent-holt-act-2615/20100675711	3524
109827	44 armstrong crescent	44-armstrong-crescent-holt-act-2615/20181390611	3524
109828	46 armstrong crescent	46-armstrong-crescent-holt-act-2615/20766684111	3524
