StreetAddressID	StreetAddress	StreetAddressURL	StreetID
56590	22 beasley street	22-beasley-street-pearce-act-2607/20671130411	1564
56591	24 beasley street	24-beasley-street-pearce-act-2607/20893157711	1564
56592	26 beasley street	26-beasley-street-pearce-act-2607/201135381211	1564
56593	28 beasley street	28-beasley-street-pearce-act-2607/20630836411	1564
56594	30 beasley street	30-beasley-street-pearce-act-2607/20570262811	1564
56595	32 beasley street	32-beasley-street-pearce-act-2607/201054667411	1564
56596	34 beasley street	34-beasley-street-pearce-act-2607/20408608411	1564
56597	36 beasley street	36-beasley-street-pearce-act-2607/20146274911	1564
56598	38 beasley street	38-beasley-street-pearce-act-2607/2065721911	1564
56599	40 beasley street	40-beasley-street-pearce-act-2607/20994138711	1564
56600	42 beasley street	42-beasley-street-pearce-act-2607/2045504611	1564
56601	44 beasley street	44-beasley-street-pearce-act-2607/20893157811	1564
56602	60 beasley street	60-beasley-street-pearce-act-2607/20529851411	1564
56603	62 beasley street	62-beasley-street-pearce-act-2607/20388419811	1564
56604	64 beasley street	64-beasley-street-pearce-act-2607/20610669711	1564
56605	68 beasley street	68-beasley-street-pearce-act-2607/20650991011	1564
56606	70 beasley street	70-beasley-street-pearce-act-2607/201074897711	1564
56607	72 beasley street	72-beasley-street-pearce-act-2607/201095056911	1564
56608	74 beasley street	74-beasley-street-pearce-act-2607/2085862011	1564
56609	76 beasley street	76-beasley-street-pearce-act-2607/20247390811	1564
56610	17 beatham close	17-2-beatham-close-pearce-act-2607/201130374111	1565
56611	18 beatham close	18-2-beatham-close-pearce-act-2607/20464241411	1565
56612	19 beatham close	19-2-beatham-close-pearce-act-2607/20545078511	1565
56613	2 beatham close	2-beatham-close-pearce-act-2607/20302744911	1565
56614	20 beatham close	20-2-beatham-close-pearce-act-2607/201251402911	1565
56615	21 beatham close	21-2-beatham-close-pearce-act-2607/20141262511	1565
56616	22 beatham close	22-2-beatham-close-pearce-act-2607/2020255311	1565
56617	23 beatham close	23-2-beatham-close-pearce-act-2607/20847801511	1565
56618	24 beatham close	24-2-beatham-close-pearce-act-2607/201291762411	1565
56619	25 beatham close	25-2-beatham-close-pearce-act-2607/20222202611	1565
56620	26 beatham close	26-2-beatham-close-pearce-act-2607/20302745011	1565
56621	27 beatham close	27-2-beatham-close-pearce-act-2607/20444009611	1565
56622	28 beatham close	28-2-beatham-close-pearce-act-2607/201170710411	1565
56623	1 besant street	1-besant-street-pearce-act-2607/20267472811	1566
56624	11 besant street	11-besant-street-pearce-act-2607/20973976811	1566
56625	14 besant street	14-besant-street-pearce-act-2607/201256417711	1566
56626	16 besant street	16-besant-street-pearce-act-2607/20953821711	1566
56627	17 besant street	17-besant-street-pearce-act-2607/201014342511	1566
56628	18 besant street	18-besant-street-pearce-act-2607/20449058711	1566
56629	19 besant street	19-besant-street-pearce-act-2607/20731684111	1566
56630	2 besant street	2-besant-street-pearce-act-2607/20772073311	1566
56631	20 besant street	20-besant-street-pearce-act-2607/20893192111	1566
56632	3 besant street	3-besant-street-pearce-act-2607/201195915711	1566
56633	4 besant street	4-besant-street-pearce-act-2607/20227256111	1566
56634	5 besant street	5-besant-street-pearce-act-2607/201034576711	1566
56635	6 besant street	6-besant-street-pearce-act-2607/20186762311	1566
56636	7 besant street	7-besant-street-pearce-act-2607/20428880811	1566
56637	8 besant street	8-besant-street-pearce-act-2607/20327992511	1566
56638	9 besant street	9-besant-street-pearce-act-2607/20994175911	1566
56639	1 biddlecombe street	1-1-biddlecombe-street-pearce-act-2607/201095130011	1567
56640	1 biddlecombe street	1-32-biddlecombe-street-pearce-act-2607/201480881211	1567
56641	1 biddlecombe street	1-biddlecombe-street-pearce-act-2607/20307848511	1567
56642	10 biddlecombe street	10-biddlecombe-street-pearce-act-2607/20126110411	1567
56643	12 biddlecombe street	12-biddlecombe-street-pearce-act-2607/20570335611	1567
56644	14 biddlecombe street	14-biddlecombe-street-pearce-act-2607/20449096911	1567
56645	16 biddlecombe street	16-biddlecombe-street-pearce-act-2607/20873035011	1567
56646	18 biddlecombe street	18-biddlecombe-street-pearce-act-2607/20610745111	1567
56647	2 biddlecombe street	2-1-biddlecombe-street-pearce-act-2607/201074971711	1567
56648	2 biddlecombe street	2-2-biddlecombe-street-pearce-act-2607/20792315711	1567
56649	2 biddlecombe street	2-30-biddlecombe-street-pearce-act-2607/201480881311	1567
56650	2 biddlecombe street	2-biddlecombe-street-pearce-act-2607/201095130111	1567
56651	20 biddlecombe street	20-biddlecombe-street-pearce-act-2607/20610745011	1567
56652	21 biddlecombe street	21-biddlecombe-street-pearce-act-2607/201175826111	1567
56653	22 biddlecombe street	22-biddlecombe-street-pearce-act-2607/201481042811	1567
56654	24 biddlecombe street	24-biddlecombe-street-pearce-act-2607/201481042911	1567
56655	26 biddlecombe street	26-biddlecombe-street-pearce-act-2607/201481043011	1567
56656	28 biddlecombe street	28-biddlecombe-street-pearce-act-2607/201481043111	1567
56657	3 biddlecombe street	3-1-biddlecombe-street-pearce-act-2607/20812534711	1567
56658	3 biddlecombe street	3-28-biddlecombe-street-pearce-act-2607/201480881411	1567
56659	30 biddlecombe street	30-biddlecombe-street-pearce-act-2607/201481043211	1567
56660	32 biddlecombe street	32-biddlecombe-street-pearce-act-2607/201481043311	1567
56661	4 biddlecombe street	4-1-biddlecombe-street-pearce-act-2607/205116711	1567
56662	4 biddlecombe street	4-26-biddlecombe-street-pearce-act-2607/201480881511	1567
56663	4 biddlecombe street	4-biddlecombe-street-pearce-act-2607/20772110111	1567
56664	4a biddlecombe street	4a-biddlecombe-street-pearce-act-2607/201581708211	1567
56665	4b biddlecombe street	4b-biddlecombe-street-pearce-act-2607/201581708311	1567
56666	5 biddlecombe street	5-1-biddlecombe-street-pearce-act-2607/20348247511	1567
56667	5 biddlecombe street	5-24-biddlecombe-street-pearce-act-2607/201480881611	1567
56668	52 biddlecombe street	52-21-biddlecombe-street-pearce-act-2607/20893231211	1567
56669	53 biddlecombe street	53-21-biddlecombe-street-pearce-act-2607/201115318111	1567
56670	54 biddlecombe street	54-21-biddlecombe-street-pearce-act-2607/20166597111	1567
56671	55 biddlecombe street	55-21-biddlecombe-street-pearce-act-2607/20812534811	1567
56672	56 biddlecombe street	56-21-biddlecombe-street-pearce-act-2607/201175826011	1567
56673	57 biddlecombe street	57-21-biddlecombe-street-pearce-act-2607/20348247611	1567
56674	58 biddlecombe street	58-21-biddlecombe-street-pearce-act-2607/20247466511	1567
56675	59 biddlecombe street	59-21-biddlecombe-street-pearce-act-2607/20570335711	1567
56676	6 biddlecombe street	6-1-biddlecombe-street-pearce-act-2607/20368324411	1567
56677	6 biddlecombe street	6-22-biddlecombe-street-pearce-act-2607/201480881711	1567
56678	6 biddlecombe street	6-biddlecombe-street-pearce-act-2607/201195955611	1567
56679	7 biddlecombe street	7-20-biddlecombe-street-pearce-act-2607/201480881811	1567
56680	8 biddlecombe street	8-18-biddlecombe-street-pearce-act-2607/201480881911	1567
56681	8 biddlecombe street	8-biddlecombe-street-pearce-act-2607/20469309011	1567
56682	1 blackburn street	1-blackburn-street-pearce-act-2607/20610777111	1568
56683	10 blackburn street	10-blackburn-street-pearce-act-2607/20852936111	1568
