StreetAddressID	StreetAddress	StreetAddressURL	StreetID
147714	10 adamson crescent	10-adamson-crescent-wanniassa-act-2903/20342913811	4895
147715	11 adamson crescent	11-adamson-crescent-wanniassa-act-2903/20362974811	4895
147716	12 adamson crescent	12-adamson-crescent-wanniassa-act-2903/20221899411	4895
147717	13 adamson crescent	13-adamson-crescent-wanniassa-act-2903/201170410411	4895
147718	14 adamson crescent	14-adamson-crescent-wanniassa-act-2903/20645666911	4895
147719	15 adamson crescent	15-adamson-crescent-wanniassa-act-2903/20585125811	4895
147720	16 adamson crescent	16-adamson-crescent-wanniassa-act-2903/20403321811	4895
147721	17 adamson crescent	17-adamson-crescent-wanniassa-act-2903/20302435511	4895
147722	18 adamson crescent	18-adamson-crescent-wanniassa-act-2903/20423498611	4895
147723	19 adamson crescent	19-adamson-crescent-wanniassa-act-2903/20726370111	4895
147724	2 adamson crescent	2-adamson-crescent-wanniassa-act-2903/20181430211	4895
147725	20 adamson crescent	20-adamson-crescent-wanniassa-act-2903/20827327211	4895
147726	21 adamson crescent	21-adamson-crescent-wanniassa-act-2903/20201613311	4895
147727	23 adamson crescent	23-adamson-crescent-wanniassa-act-2903/20948509611	4895
147728	23a adamson crescent	23a-adamson-crescent-wanniassa-act-2903/201316769711	4895
147729	24 adamson crescent	24-adamson-crescent-wanniassa-act-2903/20161184411	4895
147730	25 adamson crescent	25-adamson-crescent-wanniassa-act-2903/201069558611	4895
147731	26 adamson crescent	26-adamson-crescent-wanniassa-act-2903/20282244111	4895
147732	27 adamson crescent	27-adamson-crescent-wanniassa-act-2903/20524535111	4895
147733	29 adamson crescent	29-adamson-crescent-wanniassa-act-2903/2019953511	4895
147734	3 adamson crescent	3-adamson-crescent-wanniassa-act-2903/20887846811	4895
147735	30 adamson crescent	30-adamson-crescent-wanniassa-act-2903/20282244211	4895
147736	31 adamson crescent	31-adamson-crescent-wanniassa-act-2903/20443711611	4895
147737	32 adamson crescent	32-adamson-crescent-wanniassa-act-2903/201190621311	4895
147738	33 adamson crescent	33-adamson-crescent-wanniassa-act-2903/20362974911	4895
147739	34 adamson crescent	34-adamson-crescent-wanniassa-act-2903/201089759511	4895
147740	35 adamson crescent	35-adamson-crescent-wanniassa-act-2903/20726370211	4895
147741	36 adamson crescent	36-adamson-crescent-wanniassa-act-2903/20585125911	4895
147742	37 adamson crescent	37-adamson-crescent-wanniassa-act-2903/201069558511	4895
147743	38 adamson crescent	38-adamson-crescent-wanniassa-act-2903/20443711711	4895
147744	39 adamson crescent	39-adamson-crescent-wanniassa-act-2903/201008994211	4895
147745	4 adamson crescent	4-adamson-crescent-wanniassa-act-2903/201271267311	4895
147746	40 adamson crescent	40-adamson-crescent-wanniassa-act-2903/20181430311	4895
147747	41 adamson crescent	41-adamson-crescent-wanniassa-act-2903/20908023911	4895
147748	42 adamson crescent	42-adamson-crescent-wanniassa-act-2903/201190621411	4895
147749	43 adamson crescent	43-adamson-crescent-wanniassa-act-2903/201069558411	4895
147750	45 adamson crescent	45-adamson-crescent-wanniassa-act-2903/20484097111	4895
147751	5 adamson crescent	5-adamson-crescent-wanniassa-act-2903/20423498511	4895
147752	6 adamson crescent	6-adamson-crescent-wanniassa-act-2903/20362975011	4895
147753	7 adamson crescent	7-adamson-crescent-wanniassa-act-2903/201190621511	4895
147754	8 adamson crescent	8-adamson-crescent-wanniassa-act-2903/20867676011	4895
147755	9 adamson crescent	9-adamson-crescent-wanniassa-act-2903/20564936311	4895
147756	1 angliss place	1-angliss-place-wanniassa-act-2903/20988801911	4897
147757	10 angliss place	10-angliss-place-wanniassa-act-2903/20847497111	4897
147758	11 angliss place	11-angliss-place-wanniassa-act-2903/20140961711	4897
147759	12 angliss place	12-angliss-place-wanniassa-act-2903/20645667011	4897
147760	14 angliss place	14-angliss-place-wanniassa-act-2903/20484097211	4897
147761	16 angliss place	16-angliss-place-wanniassa-act-2903/20686004911	4897
147762	18 angliss place	18-angliss-place-wanniassa-act-2903/20827327311	4897
147763	2 angliss place	2-angliss-place-wanniassa-act-2903/20463943911	4897
147764	20 angliss place	20-angliss-place-wanniassa-act-2903/20726370311	4897
147765	3 angliss place	3-angliss-place-wanniassa-act-2903/201291464711	4897
147766	4 angliss place	4-angliss-place-wanniassa-act-2903/20181430411	4897
147767	5 angliss place	5-angliss-place-wanniassa-act-2903/20908024011	4897
147768	6 angliss place	6-angliss-place-wanniassa-act-2903/20140961811	4897
147769	7 angliss place	7-angliss-place-wanniassa-act-2903/20242083611	4897
147770	8 angliss place	8-angliss-place-wanniassa-act-2903/20282244311	4897
147771	9 angliss place	9-angliss-place-wanniassa-act-2903/201170410511	4897
147772	1 annand place	1-9a-annand-place-wanniassa-act-2903/20201613411	4898
