StreetAddressID	StreetAddress	StreetAddressURL	StreetID
64296	21 bielski street	21-bielski-street-denman-prospect-act-2611/201687933611	1861
64297	26 bielski street	26-bielski-street-denman-prospect-act-2611/201687933711	1861
64298	27 bielski street	27-bielski-street-denman-prospect-act-2611/201687933811	1861
64299	28 bielski street	28-bielski-street-denman-prospect-act-2611/201687933911	1861
64300	29 bielski street	29-bielski-street-denman-prospect-act-2611/201687934011	1861
64301	31 bielski street	31-bielski-street-denman-prospect-act-2611/201687934111	1861
64302	33 bielski street	33-bielski-street-denman-prospect-act-2611/201687934211	1861
64303	34 bielski street	34-bielski-street-denman-prospect-act-2611/201687934311	1861
64304	35 bielski street	35-bielski-street-denman-prospect-act-2611/201687934411	1861
64305	36 bielski street	36-bielski-street-denman-prospect-act-2611/201687934511	1861
64306	37 bielski street	37-bielski-street-denman-prospect-act-2611/201687934611	1861
64307	39 bielski street	39-bielski-street-denman-prospect-act-2611/201687934711	1861
64308	1 boyanton street	1-boyanton-street-denman-prospect-act-2611/201711026711	1862
64309	10 boyanton street	10-boyanton-street-denman-prospect-act-2611/201711026411	1862
64310	11 boyanton street	11-boyanton-street-denman-prospect-act-2611/201711027011	1862
64311	12 boyanton street	12-boyanton-street-denman-prospect-act-2611/201711028111	1862
64312	13 boyanton street	13-boyanton-street-denman-prospect-act-2611/201711027111	1862
64313	14 boyanton street	14-boyanton-street-denman-prospect-act-2611/201711027411	1862
64314	15 boyanton street	15-boyanton-street-denman-prospect-act-2611/201711027311	1862
64315	16 boyanton street	16-boyanton-street-denman-prospect-act-2611/201711027211	1862
64316	17 boyanton street	17-boyanton-street-denman-prospect-act-2611/201711026811	1862
64317	18 boyanton street	18-boyanton-street-denman-prospect-act-2611/201711026611	1862
64318	2 boyanton street	2-boyanton-street-denman-prospect-act-2611/201711027511	1862
64319	20 boyanton street	20-boyanton-street-denman-prospect-act-2611/201711028011	1862
64320	3 boyanton street	3-boyanton-street-denman-prospect-act-2611/201711026511	1862
64321	4 boyanton street	4-boyanton-street-denman-prospect-act-2611/201711027611	1862
64322	5 boyanton street	5-boyanton-street-denman-prospect-act-2611/201711027711	1862
64323	6 boyanton street	6-boyanton-street-denman-prospect-act-2611/201711026911	1862
64324	7 boyanton street	7-boyanton-street-denman-prospect-act-2611/201711027811	1862
64325	8 boyanton street	8-boyanton-street-denman-prospect-act-2611/201711028211	1862
64326	9 boyanton street	9-boyanton-street-denman-prospect-act-2611/201711027911	1862
64327	10 cashman street	10-cashman-street-denman-prospect-act-2611/201687951511	1863
64328	11 cashman street	11-cashman-street-denman-prospect-act-2611/201687951611	1863
64329	12 cashman street	12-cashman-street-denman-prospect-act-2611/201687951711	1863
64330	13 cashman street	13-cashman-street-denman-prospect-act-2611/201687951811	1863
64331	14 cashman street	14-cashman-street-denman-prospect-act-2611/201687951911	1863
64332	15 cashman street	15-cashman-street-denman-prospect-act-2611/201687952011	1863
64333	16 cashman street	16-cashman-street-denman-prospect-act-2611/201687952111	1863
64334	17 cashman street	17-cashman-street-denman-prospect-act-2611/201687952211	1863
64335	18 cashman street	18-cashman-street-denman-prospect-act-2611/201701733311	1863
64336	19 cashman street	19-cashman-street-denman-prospect-act-2611/201687952311	1863
64337	2 cashman street	2-cashman-street-denman-prospect-act-2611/201687952911	1863
64338	20 cashman street	20-cashman-street-denman-prospect-act-2611/201710993811	1863
64339	21 cashman street	21-cashman-street-denman-prospect-act-2611/201687952411	1863
64340	22 cashman street	22-cashman-street-denman-prospect-act-2611/201710993311	1863
64341	23 cashman street	23-cashman-street-denman-prospect-act-2611/201687952511	1863
64342	24 cashman street	24-cashman-street-denman-prospect-act-2611/201710993611	1863
64343	25 cashman street	25-cashman-street-denman-prospect-act-2611/201687952611	1863
64344	26 cashman street	26-cashman-street-denman-prospect-act-2611/201710993511	1863
64345	27 cashman street	27-cashman-street-denman-prospect-act-2611/201687952711	1863
64346	28 cashman street	28-cashman-street-denman-prospect-act-2611/201710993411	1863
64347	29 cashman street	29-cashman-street-denman-prospect-act-2611/201687952811	1863
64348	3 cashman street	3-cashman-street-denman-prospect-act-2611/201687953111	1863
64349	30 cashman street	30-cashman-street-denman-prospect-act-2611/201710993711	1863
64350	31 cashman street	31-cashman-street-denman-prospect-act-2611/201687953011	1863
64351	4 cashman street	4-cashman-street-denman-prospect-act-2611/201687953211	1863
64352	5 cashman street	5-cashman-street-denman-prospect-act-2611/201687953311	1863
64353	6 cashman street	6-cashman-street-denman-prospect-act-2611/201687953411	1863
64354	7 cashman street	7-cashman-street-denman-prospect-act-2611/201687953511	1863
64355	8 cashman street	8-cashman-street-denman-prospect-act-2611/201687953611	1863
64356	9 cashman street	9-cashman-street-denman-prospect-act-2611/201687953711	1863
64357	3 cluff street	3-cluff-street-denman-prospect-act-2611/201701691311	1864
64358	4 cluff street	4-cluff-street-denman-prospect-act-2611/201701691411	1864
64359	5 cluff street	5-cluff-street-denman-prospect-act-2611/201701691511	1864
64360	6 cluff street	6-cluff-street-denman-prospect-act-2611/201701691611	1864
64361	49 coaldrake avenue	49-coaldrake-avenue-denman-prospect-act-2611/201687954211	1865
64362	50 coaldrake avenue	50-coaldrake-avenue-denman-prospect-act-2611/201687954311	1865
64363	51 coaldrake avenue	51-coaldrake-avenue-denman-prospect-act-2611/201687954411	1865
64364	52 coaldrake avenue	52-coaldrake-avenue-denman-prospect-act-2611/201687954511	1865
64365	53 coaldrake avenue	53-coaldrake-avenue-denman-prospect-act-2611/201687954611	1865
64366	54 coaldrake avenue	54-coaldrake-avenue-denman-prospect-act-2611/201687954711	1865
64367	55 coaldrake avenue	55-coaldrake-avenue-denman-prospect-act-2611/201687954811	1865
64368	56 coaldrake avenue	56-coaldrake-avenue-denman-prospect-act-2611/201687954911	1865
64369	58 coaldrake avenue	58-coaldrake-avenue-denman-prospect-act-2611/201687955011	1865
64370	60 coaldrake avenue	60-coaldrake-avenue-denman-prospect-act-2611/201687955111	1865
64371	62 coaldrake avenue	62-coaldrake-avenue-denman-prospect-act-2611/201687955211	1865
64372	63 coaldrake avenue	63-coaldrake-avenue-denman-prospect-act-2611/201687955311	1865
64373	64 coaldrake avenue	64-coaldrake-avenue-denman-prospect-act-2611/201687955411	1865
64374	65 coaldrake avenue	65-coaldrake-avenue-denman-prospect-act-2611/201687955511	1865
64375	66 coaldrake avenue	66-coaldrake-avenue-denman-prospect-act-2611/201687955611	1865
64376	67 coaldrake avenue	67-coaldrake-avenue-denman-prospect-act-2611/201687955711	1865
64377	68 coaldrake avenue	68-coaldrake-avenue-denman-prospect-act-2611/201687955811	1865
64378	69 coaldrake avenue	69-coaldrake-avenue-denman-prospect-act-2611/201687955911	1865
64379	71 coaldrake avenue	71-coaldrake-avenue-denman-prospect-act-2611/201687956011	1865
64380	72 coaldrake avenue	72-coaldrake-avenue-denman-prospect-act-2611/201687956111	1865
64381	73 coaldrake avenue	73-coaldrake-avenue-denman-prospect-act-2611/201687956211	1865
