StreetAddressID	StreetAddress	StreetAddressURL	StreetID
26463	23 arthur circle	23-arthur-circle-griffith-act-2603/2022285311	752
26464	25 arthur circle	25-arthur-circle-griffith-act-2603/20224259611	752
26465	27 arthur circle	27-arthur-circle-griffith-act-2603/20425866511	752
26466	29 arthur circle	29-arthur-circle-griffith-act-2603/20506656611	752
26467	31 arthur circle	31-arthur-circle-griffith-act-2603/201051742711	752
26468	33 arthur circle	33-arthur-circle-griffith-act-2603/20224259511	752
26469	1 austin street	1-19-austin-street-griffith-act-2603/20607715711	753
26470	15 austin street	15-austin-street-griffith-act-2603/20446064611	753
26471	17 austin street	17-austin-street-griffith-act-2603/201092119511	753
26472	18 austin street	18-austin-street-griffith-act-2603/2082897111	753
26473	19 austin street	19-austin-street-griffith-act-2603/20769058011	753
26474	3 austin street	3-austin-street-griffith-act-2603/20829654711	753
26475	5 austin street	5-austin-street-griffith-act-2603/20123103211	753
26476	7 austin street	7-austin-street-griffith-act-2603/201051746711	753
26477	9 austin street	9-11-austin-street-griffith-act-2603/20971021411	753
26478	1 babbage crescent	1-1-babbage-crescent-griffith-act-2603/20425874111	754
26479	1 babbage crescent	1-3-babbage-crescent-griffith-act-2603/20183768311	754
26480	1 babbage crescent	1-babbage-crescent-griffith-act-2603/20769063711	754
26481	11 babbage crescent	11-babbage-crescent-griffith-act-2603/20809493411	754
26482	13 babbage crescent	13-babbage-crescent-griffith-act-2603/20607722011	754
26483	15 babbage crescent	15-babbage-crescent-griffith-act-2603/201192949911	754
26484	17 babbage crescent	17-babbage-crescent-griffith-act-2603/20385480911	754
26485	1a babbage crescent	1a-babbage-crescent-griffith-act-2603/20506664411	754
26486	2 babbage crescent	2-3a-babbage-crescent-griffith-act-2603/20728717311	754
26487	3 babbage crescent	3-babbage-crescent-griffith-act-2603/201605973011	754
26488	3a babbage crescent	3a-babbage-crescent-griffith-act-2603/201273617911	754
26489	3b babbage crescent	3b-babbage-crescent-griffith-act-2603/20728717411	754
26490	5 babbage crescent	5-babbage-crescent-griffith-act-2603/20244434211	754
26491	7 babbage crescent	7-babbage-crescent-griffith-act-2603/201092124411	754
26492	9 babbage crescent	9-babbage-crescent-griffith-act-2603/2042517511	754
26493	10 bannister gardens	10-bannister-gardens-griffith-act-2603/201112309211	755
26494	11 bannister gardens	11-bannister-gardens-griffith-act-2603/20506666711	755
26495	12 bannister gardens	12-bannister-gardens-griffith-act-2603/20446072011	755
26496	13 bannister gardens	13-bannister-gardens-griffith-act-2603/201192952311	755
26497	14 bannister gardens	14-bannister-gardens-griffith-act-2603/20910410411	755
26498	15 bannister gardens	15-bannister-gardens-griffith-act-2603/20991182811	755
26499	16 bannister gardens	16-bannister-gardens-griffith-act-2603/20425876911	755
26500	17 bannister gardens	17-bannister-gardens-griffith-act-2603/20748895311	755
26501	18 bannister gardens	18-bannister-gardens-griffith-act-2603/20244436411	755
26502	19 bannister gardens	19-bannister-gardens-griffith-act-2603/20163551711	755
26503	2 bannister gardens	2-27-bannister-gardens-griffith-act-2603/201172797011	755
26504	2 bannister gardens	2-bannister-gardens-griffith-act-2603/20446072111	755
26505	20 bannister gardens	20-bannister-gardens-griffith-act-2603/201132440311	755
26506	21 bannister gardens	21-bannister-gardens-griffith-act-2603/20526904411	755
26507	22 bannister gardens	22-bannister-gardens-griffith-act-2603/201051752411	755
26508	23 bannister gardens	23-bannister-gardens-griffith-act-2603/20688353511	755
26509	24 bannister gardens	24-bannister-gardens-griffith-act-2603/20163551611	755
26510	25 bannister gardens	25-bannister-gardens-griffith-act-2603/20748895411	755
26511	26 bannister gardens	26-bannister-gardens-griffith-act-2603/20325002211	755
26512	27 bannister gardens	27-bannister-gardens-griffith-act-2603/20950851811	755
26513	29 bannister gardens	29-bannister-gardens-griffith-act-2603/20829660811	755
26514	3 bannister gardens	3-bannister-gardens-griffith-act-2603/20769066211	755
26515	4 bannister gardens	4-bannister-gardens-griffith-act-2603/20708520711	755
26516	5 bannister gardens	5-bannister-gardens-griffith-act-2603/20567297911	755
26517	6 bannister gardens	6-bannister-gardens-griffith-act-2603/20587491411	755
26518	7 bannister gardens	7-bannister-gardens-griffith-act-2603/20587491511	755
26519	8 bannister gardens	8-bannister-gardens-griffith-act-2603/20143331711	755
26520	9 bannister gardens	9-bannister-gardens-griffith-act-2603/201192952411	755
